category,day_2,day_3,day_4,total
Galaxy Sounds,85991.5,77027.0,118917.0,281935.5
Sleeping Pods,60240.0,130366.0,98453.0,289059.0
Microchips,96032.0,120228.5,91887.5,308148.0
Pebbles,176426.0,192706.0,92839.0,461971.0
Robotics,56446.0,100662.0,19193.0,176301.0
UV-Visors,93047.0,64380.0,115293.0,272720.0
Translators,55767.0,92120.0,119368.0,267255.0
Panels,111723.0,73065.0,59052.0,243840.0
Oxygen Shakes,65431.0,118668.0,60362.0,244461.0
Snackpacks,93405.0,54595.0,35724.0,183724.0
