variant_id,return_code,rust_final_pnl_total,stdout_tail,stderr_tail,rv_alpha,rv_weight,forecast_rho,min_vol_edge,min_price_edge,cost_buffer,exit_vol_edge,vega_clip_scale,moneyness_limit,max_option_clip,max_long_option_position,delta_hedge_threshold,hedge_interval_ticks,max_hedge_clip,gamma_hedge_sensitivity,gamma_hedge_min_threshold
gamma_a0p015_w0p55_rho0_e0p035_pe0_c0p01_vs0_m1_clip8_pos120_dh20_hi300_hc60_gh0_gm8,0,1426.5,trader: gamma_a0p015_w0p55_rho0_e0p035_pe0_c0p01_vs0_m1_clip8_pos120_dh20_hi300_hc60_gh0_gm8.py\ndataset: round3\nmode: fast\nartifacts: metrics-only\nSET             DAY    TICKS  OWN_TRADES    FINAL_PNL  RUN_DIR\nD=0               0    10000         103     -1081.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p55_rho0_e0p035_pe0_c0p01_vs0_m1_clip8_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186423939-round3-day-0\nD+1               1    10000         110      1438.50  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p55_rho0_e0p035_pe0_c0p01_vs0_m1_clip8_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186423939-round3-day+1\nD+2               2    10000          98      1069.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p55_rho0_e0p035_pe0_c0p01_vs0_m1_clip8_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186423939-round3-day+2\nTOTAL             -    30000         311      1426.50  -\n,,0.015,0.55,0.0,0.035,0.0,0.01,0.005,0.0,1.0,8,120,20,300,60,0.0,8
gamma_a0p015_w0p55_rho0_e0p035_pe0_c0p01_vs0_m1p25_clip8_pos120_dh20_hi300_hc60_gh0_gm8,0,1426.5,trader: gamma_a0p015_w0p55_rho0_e0p035_pe0_c0p01_vs0_m1p25_clip8_pos120_dh20_hi300_hc60_gh0_gm8.py\ndataset: round3\nmode: fast\nartifacts: metrics-only\nSET             DAY    TICKS  OWN_TRADES    FINAL_PNL  RUN_DIR\nD=0               0    10000         103     -1081.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p55_rho0_e0p035_pe0_c0p01_vs0_m1p25_clip8_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186434908-round3-day-0\nD+1               1    10000         110      1438.50  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p55_rho0_e0p035_pe0_c0p01_vs0_m1p25_clip8_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186434908-round3-day+1\nD+2               2    10000          98      1069.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p55_rho0_e0p035_pe0_c0p01_vs0_m1p25_clip8_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186434908-round3-day+2\nTOTAL             -    30000         311      1426.50  -\n,,0.015,0.55,0.0,0.035,0.0,0.01,0.005,0.0,1.25,8,120,20,300,60,0.0,8
gamma_a0p015_w0p55_rho0_e0p035_pe1_c0p01_vs0_m1_clip8_pos120_dh20_hi300_hc60_gh0_gm8,0,1426.5,trader: gamma_a0p015_w0p55_rho0_e0p035_pe1_c0p01_vs0_m1_clip8_pos120_dh20_hi300_hc60_gh0_gm8.py\ndataset: round3\nmode: fast\nartifacts: metrics-only\nSET             DAY    TICKS  OWN_TRADES    FINAL_PNL  RUN_DIR\nD=0               0    10000         103     -1081.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p55_rho0_e0p035_pe1_c0p01_vs0_m1_clip8_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186446142-round3-day-0\nD+1               1    10000         110      1438.50  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p55_rho0_e0p035_pe1_c0p01_vs0_m1_clip8_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186446142-round3-day+1\nD+2               2    10000          98      1069.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p55_rho0_e0p035_pe1_c0p01_vs0_m1_clip8_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186446142-round3-day+2\nTOTAL             -    30000         311      1426.50  -\n,,0.015,0.55,0.0,0.035,1.0,0.01,0.005,0.0,1.0,8,120,20,300,60,0.0,8
gamma_a0p015_w0p55_rho0_e0p035_pe1_c0p01_vs0_m1p25_clip8_pos120_dh20_hi300_hc60_gh0_gm8,0,1426.5,trader: gamma_a0p015_w0p55_rho0_e0p035_pe1_c0p01_vs0_m1p25_clip8_pos120_dh20_hi300_hc60_gh0_gm8.py\ndataset: round3\nmode: fast\nartifacts: metrics-only\nSET             DAY    TICKS  OWN_TRADES    FINAL_PNL  RUN_DIR\nD=0               0    10000         103     -1081.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p55_rho0_e0p035_pe1_c0p01_vs0_m1p25_clip8_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186456689-round3-day-0\nD+1               1    10000         110      1438.50  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p55_rho0_e0p035_pe1_c0p01_vs0_m1p25_clip8_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186456689-round3-day+1\nD+2               2    10000          98      1069.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p55_rho0_e0p035_pe1_c0p01_vs0_m1p25_clip8_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186456689-round3-day+2\nTOTAL             -    30000         311      1426.50  -\n,,0.015,0.55,0.0,0.035,1.0,0.01,0.005,0.0,1.25,8,120,20,300,60,0.0,8
gamma_a0p015_w0p95_rho0_e0p055_pe0_c0p02_vs0_m1_clip4_pos120_dh20_hi300_hc60_gh0_gm8,0,1394.5,trader: gamma_a0p015_w0p95_rho0_e0p055_pe0_c0p02_vs0_m1_clip4_pos120_dh20_hi300_hc60_gh0_gm8.py\ndataset: round3\nmode: fast\nartifacts: metrics-only\nSET             DAY    TICKS  OWN_TRADES    FINAL_PNL  RUN_DIR\nD=0               0    10000         190     -1115.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p95_rho0_e0p055_pe0_c0p02_vs0_m1_clip4_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186467067-round3-day-0\nD+1               1    10000         192      1268.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p95_rho0_e0p055_pe0_c0p02_vs0_m1_clip4_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186467067-round3-day+1\nD+2               2    10000         191      1241.50  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p95_rho0_e0p055_pe0_c0p02_vs0_m1_clip4_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186467067-round3-day+2\nTOTAL             -    30000         573      1394.50  -\n,,0.015,0.95,0.0,0.055,0.0,0.02,0.005,0.0,1.0,4,120,20,300,60,0.0,8
gamma_a0p015_w0p95_rho0_e0p055_pe0_c0p02_vs0_m1p25_clip4_pos120_dh20_hi300_hc60_gh0_gm8,0,1394.5,trader: gamma_a0p015_w0p95_rho0_e0p055_pe0_c0p02_vs0_m1p25_clip4_pos120_dh20_hi300_hc60_gh0_gm8.py\ndataset: round3\nmode: fast\nartifacts: metrics-only\nSET             DAY    TICKS  OWN_TRADES    FINAL_PNL  RUN_DIR\nD=0               0    10000         190     -1115.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p95_rho0_e0p055_pe0_c0p02_vs0_m1p25_clip4_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186477939-round3-day-0\nD+1               1    10000         192      1268.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p95_rho0_e0p055_pe0_c0p02_vs0_m1p25_clip4_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186477939-round3-day+1\nD+2               2    10000         191      1241.50  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_gamma_scalper/rust_runs/gamma_a0p015_w0p95_rho0_e0p055_pe0_c0p02_vs0_m1p25_clip4_pos120_dh20_hi300_hc60_gh0_gm8-rust-1777186477939-round3-day+2\nTOTAL             -    30000         573      1394.50  -\n,,0.015,0.95,0.0,0.055,0.0,0.02,0.005,0.0,1.25,4,120,20,300,60,0.0,8
