variant_id,return_code,rust_final_pnl_total,stdout_tail,stderr_tail,threshold,exit_threshold,rv_alpha,horizon,ridge_lambda,threshold_quantile,min_score,moneyness_limit,max_option_clip,max_long_option_position,delta_hedge_threshold,hedge_interval_ticks,max_hedge_clip
qpconv_a0p008_h400_l10_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60,0,-2493.0,trader: qpconv_a0p008_h400_l10_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60.py\ndataset: round3\nmode: fast\nartifacts: metrics-only\nSET             DAY    TICKS  OWN_TRADES    FINAL_PNL  RUN_DIR\nD=0               0    10000         204      -333.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l10_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60-rust-1777187665644-round3-day-0\nD+1               1    10000         506      -988.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l10_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60-rust-1777187665644-round3-day+1\nD+2               2    10000         600     -1172.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l10_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60-rust-1777187665644-round3-day+2\nTOTAL             -    30000        1310     -2493.00  -\n,,0.1,0.025,0.008,400,10.0,0.98,0.1,1.0,4,20,20,300,60
qpconv_a0p008_h400_l10_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60,0,-2493.0,trader: qpconv_a0p008_h400_l10_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60.py\ndataset: round3\nmode: fast\nartifacts: metrics-only\nSET             DAY    TICKS  OWN_TRADES    FINAL_PNL  RUN_DIR\nD=0               0    10000         204      -333.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l10_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60-rust-1777187678487-round3-day-0\nD+1               1    10000         506      -988.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l10_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60-rust-1777187678487-round3-day+1\nD+2               2    10000         600     -1172.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l10_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60-rust-1777187678487-round3-day+2\nTOTAL             -    30000        1310     -2493.00  -\n,,0.1,0.025,0.008,400,10.0,0.98,0.1,1.0,4,40,20,300,60
qpconv_a0p008_h400_l0p1_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60,0,-2542.0,trader: qpconv_a0p008_h400_l0p1_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60.py\ndataset: round3\nmode: fast\nartifacts: metrics-only\nSET             DAY    TICKS  OWN_TRADES    FINAL_PNL  RUN_DIR\nD=0               0    10000         216      -354.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l0p1_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60-rust-1777187691125-round3-day-0\nD+1               1    10000         514     -1000.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l0p1_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60-rust-1777187691125-round3-day+1\nD+2               2    10000         604     -1188.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l0p1_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60-rust-1777187691125-round3-day+2\nTOTAL             -    30000        1334     -2542.00  -\n,,0.1,0.025,0.008,400,0.1,0.98,0.1,1.0,4,20,20,300,60
qpconv_a0p008_h400_l0p1_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60,0,-2542.0,trader: qpconv_a0p008_h400_l0p1_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60.py\ndataset: round3\nmode: fast\nartifacts: metrics-only\nSET             DAY    TICKS  OWN_TRADES    FINAL_PNL  RUN_DIR\nD=0               0    10000         216      -354.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l0p1_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60-rust-1777187703695-round3-day-0\nD+1               1    10000         514     -1000.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l0p1_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60-rust-1777187703695-round3-day+1\nD+2               2    10000         604     -1188.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l0p1_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60-rust-1777187703695-round3-day+2\nTOTAL             -    30000        1334     -2542.00  -\n,,0.1,0.025,0.008,400,0.1,0.98,0.1,1.0,4,40,20,300,60
qpconv_a0p008_h400_l1_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60,0,-2539.0,trader: qpconv_a0p008_h400_l1_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60.py\ndataset: round3\nmode: fast\nartifacts: metrics-only\nSET             DAY    TICKS  OWN_TRADES    FINAL_PNL  RUN_DIR\nD=0               0    10000         214      -351.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l1_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60-rust-1777187716799-round3-day-0\nD+1               1    10000         510      -996.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l1_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60-rust-1777187716799-round3-day+1\nD+2               2    10000         606     -1192.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l1_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60-rust-1777187716799-round3-day+2\nTOTAL             -    30000        1330     -2539.00  -\n,,0.1,0.025,0.008,400,1.0,0.98,0.1,1.0,4,20,20,300,60
qpconv_a0p008_h400_l1_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60,0,-2539.0,trader: qpconv_a0p008_h400_l1_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60.py\ndataset: round3\nmode: fast\nartifacts: metrics-only\nSET             DAY    TICKS  OWN_TRADES    FINAL_PNL  RUN_DIR\nD=0               0    10000         214      -351.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l1_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60-rust-1777187729477-round3-day-0\nD+1               1    10000         510      -996.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l1_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60-rust-1777187729477-round3-day+1\nD+2               2    10000         606     -1192.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p008_h400_l1_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60-rust-1777187729477-round3-day+2\nTOTAL             -    30000        1330     -2539.00  -\n,,0.1,0.025,0.008,400,1.0,0.98,0.1,1.0,4,40,20,300,60
qpconv_a0p015_h400_l10_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60,0,-2377.0,trader: qpconv_a0p015_h400_l10_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60.py\ndataset: round3\nmode: fast\nartifacts: metrics-only\nSET             DAY    TICKS  OWN_TRADES    FINAL_PNL  RUN_DIR\nD=0               0    10000         204      -331.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p015_h400_l10_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60-rust-1777187742100-round3-day-0\nD+1               1    10000         500      -958.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p015_h400_l10_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60-rust-1777187742100-round3-day+1\nD+2               2    10000         564     -1088.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p015_h400_l10_q0p98_s0p1_m1_clip4_pos20_dh20_hi300_hc60-rust-1777187742100-round3-day+2\nTOTAL             -    30000        1268     -2377.00  -\n,,0.1,0.025,0.015,400,10.0,0.98,0.1,1.0,4,20,20,300,60
qpconv_a0p015_h400_l10_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60,0,-2377.0,trader: qpconv_a0p015_h400_l10_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60.py\ndataset: round3\nmode: fast\nartifacts: metrics-only\nSET             DAY    TICKS  OWN_TRADES    FINAL_PNL  RUN_DIR\nD=0               0    10000         204      -331.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p015_h400_l10_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60-rust-1777187756977-round3-day-0\nD+1               1    10000         500      -958.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p015_h400_l10_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60-rust-1777187756977-round3-day+1\nD+2               2    10000         564     -1088.00  /Users/giordanmasen/Desktop/projects/prosperity/analysis/round3_velvet_qp_conv/rust_runs/qpconv_a0p015_h400_l10_q0p98_s0p1_m1_clip4_pos40_dh20_hi300_hc60-rust-1777187756977-round3-day+2\nTOTAL             -    30000        1268     -2377.00  -\n,,0.1,0.025,0.015,400,10.0,0.98,0.1,1.0,4,40,20,300,60
