thr,pnl,returncode
0,891012.5,0
0.25,890370.5,0
0.5,899648.5,0
0.75,916667.0,0
1,913362.0,0
1.5,867750.5,0
2,847164.0,0
2.5,740944.5,0
3,720988.5,0
4,587373.0,0
5,461013.5,0
6,329216.0,0
8,186879.5,0
10,112743.5,0
