H,pnl,returncode
5,-693648.0,0
10,-378806.5,0
20,124059.0,0
30,497296.5,0
40,891012.5,0
50,864844.0,0
60,875499.0,0
80,864129.5,0
100,848411.0,0
120,840151.0,0
